vi=810	vf=850	mode=S=1	delay=0.002243
vi=810	vf=850	mode=SF	delay=0.002244
vi=810	vf=900	mode=S=1	delay=0.002184
vi=810	vf=900	mode=SF	delay=0.002185
vi=810	vf=950	mode=S=1	delay=0.002129
vi=810	vf=950	mode=SF	delay=0.002129
vi=810	vf=1000	mode=S=1	delay=0.002076
vi=810	vf=1000	mode=SF	delay=0.002077
vi=810	vf=1050	mode=S=1	delay=0.002027
vi=810	vf=1050	mode=SF	delay=0.002028
vi=810	vf=1100	mode=S=1	delay=0.001980
vi=810	vf=1100	mode=SF	delay=0.001981
vi=810	vf=1150	mode=S=1	delay=0.001935
vi=810	vf=1150	mode=SF	delay=0.001936
vi=810	vf=1200	mode=S=1	delay=0.001893
vi=810	vf=1200	mode=SF	delay=0.001894
vi=810	vf=200	mode=S=1	delay=0.003520
vi=810	vf=200	mode=SF	delay=0.003531
vi=810	vf=50	mode=S=1	delay=0.004077
vi=810	vf=50	mode=SF	delay=0.004115
vi=810	vf=40	mode=S=1	delay=0.004117
vi=810	vf=40	mode=SF	delay=0.004164
vi=810	vf=40	mode=S=1	delay=0.004117
vi=810	vf=30	mode=SF	delay=0.004217
vi=810	vf=30	mode=S=1	delay=0.004157
vi=810	vf=20	mode=SF	delay=0.004278
vi=810	vf=40	mode=SF	delay=0.004164
vi=810	vf=40	mode=S=1	delay=0.004117
vi=810	vf=30	mode=SF	delay=0.004217
vi=810	vf=30	mode=S=1	delay=0.004156
vi=810	vf=20	mode=SF	delay=0.004278
vi=810	vf=20	mode=S=1	delay=0.004193
vi=810	vf=10	mode=SF	delay=0.004362
vi=810	vf=10	mode=S=1	delay=0.004225
vi=810	vf=40	mode=SF	delay=0.004164
vi=810	vf=40	mode=S=1	delay=0.004117
vi=810	vf=30	mode=SF	delay=0.004217
vi=810	vf=30	mode=S=1	delay=0.004156
vi=810	vf=20	mode=SF	delay=0.004278
vi=810	vf=20	mode=S=1	delay=0.004193
vi=810	vf=10	mode=SF	delay=0.004362
vi=810	vf=10	mode=S=1	delay=0.004225
vi=810	vf=40	mode=SF	delay=0.004164
vi=810	vf=40	mode=S=1	delay=0.004117
vi=810	vf=30	mode=SF	delay=0.004217
vi=810	vf=30	mode=S=1	delay=0.004156
vi=810	vf=20	mode=SF	delay=0.004278
vi=810	vf=20	mode=S=1	delay=0.004193
vi=810	vf=10	mode=SF	delay=0.004362
vi=810	vf=10	mode=S=1	delay=0.004225
vi=810	vf=20	mode=SF	delay=0.004278
vi=810	vf=20	mode=S=1	delay=0.004193
vi=810	vf=10	mode=SF	delay=0.004362
